id,description,risk
R001,Sensor network interfaces should have minimal exposure,Low
R002,Sensor must transmit with encrypted signal,High
R003,Sensor should detect and reject unverified signal,High
R004,Car must identify adversarial inputs with 99.99% success  ,High
R005,Decision should have bounded delay of less than 100ms,High
R006,Access to steering and brake must be authenticated,High
R007,User should be able to override access control at any moment,Medium
R008,Firmware update should be performed securely,High
R009,Firmware downgrade should not be permitted,Medium
